Beethoven,Sonata 26 ii Op 81a C min.mid,"[27.75, 3.0, 23.875, 23.0, 3.875, 15.875, 16.75, 28.625, 13.75, 30.125, 8.0, 12.125]"
Beethoven,Sonata 26 iii Op 81a Eb major.mid,"[11.875, 0, 24.333333327, 11.75, 2.0, 34.708333327, 0, 18.375, 25.166666653999993, 2.25, 33.458333309999986, 0]"
Beethoven,Sonata 25 iii Op 79 G major.mid,"[10.5, 6.0, 53.0, 0.25, 25.75, 2, 18.5, 35.75, 0, 13.0, 0, 26.75]"
Beethoven,Sonata 15 iv Op 28 D major.mid,"[0.5, 9.916666660000004, 47.999999990000006, 0.5, 9.583333320000008, 0, 17.833333330000002, 16.666666660000004, 1.25, 26.25, 0, 8.5]"
Beethoven,Sonata 17 iii Op 31 no 2 D minor.mid,"[7.374999970000019, 9.583333320000005, 26.958333309000004, 5.75, 21.749999979000002, 18.87499999, 0.75, 19.041666650000003, 1.5, 42.95833333, 3.666666659999999, 2.25]"
Beethoven,Sonata 16 i Op 31 no 1 G major.mid,"[26.0, 1.5, 54.5, 1.25, 15.5, 21.25, 12.0, 54.5, 0, 30.5, 1.25, 32.25]"
Beethoven,Sonata 21 ii Op 53 F major.mid,"[36.75, 7.5, 19.0, 12, 38.375, 37.25, 7.5, 11.625, 5.5, 18.25, 18.25, 22.5]"
Beethoven,Sonata 16 Op 31 no 1 ii C major.mid,"[38.083333327000005, 1.4166666600000006, 18.333333323, 0.3333333300000021, 21.541666629999984, 24.125, 2.5833333300000003, 39.916666660000004, 1.0833333300000003, 11.791666660000002, 0.6666666600000006, 17.374999993]"
Beethoven,Sonata 18 i Op 31 no 3 Eb major.mid,"[39.20833333, 0, 9.958333329999999, 93.79166667000001, 0.5, 28.375, 15.333333329999999, 24.25, 48.16666666, 9.333333330000002, 32.66666668, 1.208333330000002]"
Beethoven,Sonata 17 i Op 31 no 2 D minor.mid,"[17.625, 23.5, 18.25, 1.5, 32.25, 12.75, 1.125, 17.625, 6.625, 35.125, 10.125, 1.25]"
Beethoven,Sonata 25 i Op 79 G major.mid,"[10.166666649999993, 2.666666660000004, 34.5, 0, 8.5, 0, 20.83333333, 23.333333332000002, 5.5, 12.166666659999997, 0, 20.666666665999998]"
Beethoven,Sonata 18 iii Op 31 no 3 Eb major.mid,"[7.0, 1.0, 13.125, 60.0, 0, 30.875, 0.5, 30.0, 18.0, 0, 61.5, 5.25]"
Beethoven,Sonata 26 i Op 81a Eb major.mid,"[16.58333333, 6.125, 22.875, 49.5, 9.75, 27.875, 18.25, 29.25, 24.5, 5.125, 44.5, 17.375]"
Beethoven,Sonata 24 i Op 78 F# major.mid,"[0.7916666600000042, 44.83333333, 2.9999999900000063, 18.91666666, 0.375, 24.58333333000001, 60.041666660000004, 0, 34.83333334, 1.125, 30.291666640000013, 34.33333332000001]"
Beethoven,Sonata 22 i Op 54 F major.mid,"[27.5, 7.5, 21.375, 0, 11.125, 63.375, 0, 16.25, 0, 28.25, 24.5, 1.5]"
Beethoven,Sonata 20 i Op 49 no 2 G major.mid,"[10.750000004000006, 3.666666669999998, 27.375000002999993, 1.5, 10.0, 1.5, 10.33333334999999, 42.916666654, 0, 16.041666643000006, 0, 20.583333313000004]"
Beethoven,Sonata 14 iii Op 27 no 2 C# minor.mid,"[10.875, 26.875, 0, 7.75, 13.75, 3.25, 5.25, 5.0, 60.5, 8.0, 1.625, 2.0]"
Beethoven,Sonata 24 ii Op 78 F# major.mid,"[1.333333330000002, 45.45833333, 2.9999999900000063, 20.29166666, 0.375, 25.250000000000007, 60.58333333, 0, 34.95833334, 1.125, 30.541666640000013, 34.08333332000001]"
Beethoven,Sonata 14 ii Op 27 no 2 Db major.mid,"[20.75, 42.5, 0, 34.0, 0, 24.0, 21.5, 4.0, 42.75, 0, 16.0, 5]"
Beethoven,Sonata 17 ii Op 31 no 2 Bb major.mid,"[28.291666660000004, 2.666666660000004, 25.750000000000007, 26.75, 5.958333330000002, 50.416666660000004, 6.333333339999999, 13.125, 1.125, 15.625, 55.87499997000002, 2.625]"
Beethoven,Sonata 22 ii Op 53 F major.mid,"[50.25, 0, 13.25, 2.75, 16.5, 35.75, 0.25, 19.5, 0, 16.75, 13.5, 4.75]"
Beethoven,Leonore Overture #2 Op 72a C major.mid,"[30.875, 23.75, 10.875, 28.5, 38.625, 26.375, 47.0, 91.0, 30.625, 11.0, 23.0, 23.0]"
Beethoven,Duo for Violin and Cello WoO 32 i Eb major.mid,"[14.75, 0, 11.875, 33.375, 0, 11.25, 0, 19.125, 15.08333334, 0.5, 11.95833334, 2.125]"
Beethoven,Bagatelle WoO52 C minor.mid,"[24.25, 0, 10.625, 16.875, 1.5, 19.875, 1, 30.0, 15.875, 0, 4.5, 5.5]"
Beethoven,Sonata 31 iii Op 110 Ab major.mid,"[2.5, 24.166666660000004, 1.5, 54.750000009999994, 14.458333330000002, 7.0, 20.166666669999998, 9.166666660000004, 28.5, 13.958333330000002, 29.33333332000001, 47.91666669999998]"
Beethoven,String Quartet #2 Op 18 2 ii C major.mid,"[59.41666664, 0.5, 28.249999990000006, 2.75, 32.58333333, 18.125, 5.25, 56.083333313000004, 2.375, 11.0, 2.958333330000002, 25.208333330000002]"
Beethoven,String Quartet #3 Op 18 3 i D major.mid,"[8.5, 17.5, 38.25, 4.0, 15.625, 4, 28.25, 29.25, 0, 57.5, 0.5, 7.125]"
Beethoven,Sonata 28 iv Op 101 A major.mid,"[0, 17.0, 14.291666660000004, 2.875, 63.916666660000004, 0, 23.0, 0, 26.166666660000004, 31.5, 0, 31.916666660000004]"
Beethoven,String Quartet #1 Op 18 1 ii D minor.mid,"[0, 31.125, 44.45833333, 0, 37.291666660000004, 34.875, 0.25, 25.5, 3.0, 57.041666660000004, 16.0, 2.5]"
Beethoven,Sonata 30 i Op 109 E major.mid,"[7.375, 16.375, 0.75, 38.91666667, 20.0, 2.875, 26.0, 11.791666670000001, 33.25, 9.25, 15.5, 30.125]"
Beethoven,String Quartet #1 Op 18 1 iv F major.mid,"[35.58333334700001, 2.5, 10.041666662999997, 0.5, 19.541666663, 29.875, 1.3333333329999997, 19.08333333, 0.75, 29.666666677, 10.166666674000004, 4.416666643000001]"
Beethoven,Sonatina Anh 5 2 i F major.mid,"[27.5, 2.25, 4.75, 0.25, 18.5, 33.25, 0, 12.5, 0, 15.5, 7.5, 8.75]"
Beethoven,Sonata 29 iva Op 106 F# major.mid,"[0.875, 24.62499999, 0.5, 26.833333349999986, 17.08333336, 20.166666643999992, 22.666666649999996, 5.75, 17.958333329999977, 3.625, 15.500000020000003, 19.583333329999984]"
Beethoven,Sonata 28 ii Op 101 F major.mid,"[65.25, 14.0, 13.25, 5.75, 21.5, 49.416666674, 10.75, 32.0, 0.5, 30.75, 22.0, 4.75]"
Beethoven,Sonata 31 ii Op 110 F minor.mid,"[59.916666649999996, 14.5, 13.5, 14.333333330000002, 28.66666665, 25.208333330000002, 0, 44.666666649999996, 37.04166665000001, 0, 17.749999990000006, 12]"
Beethoven,Sonata 27 ii Op 90 E major.mid,"[4.5, 19.75, 3.0, 20.041666656000004, 46.25, 0.7083333300000021, 23.875, 0, 29.875, 21.875, 7.0, 43.374999996]"
Beethoven,Sonata 29 iii Op 106 F# minor.mid,"[15.375, 69.5, 29.75, 9.875, 0, 33.0, 58.375, 0, 51.875, 53.125, 0, 40.875]"
Beethoven,Sonatina Anh 5 1 i G major.mid,"[18.83333333, 0, 23.999999980000005, 0, 6.833333330000002, 1.0, 9.791666660000004, 31.333333330000002, 0, 18.83333333, 0, 20.375]"
